seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
0,stable_linear_flow,4,6.485236360639401e-16,1.0,1.4519677197213522e-16,6.485236360639401e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
0,non_normal_linear_flow,4,1.8004494161748577e-15,1.0,3.3971550611924404e-15,1.8004494161748577e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
0,damped_rotation,4,1.2594825864214138e-15,1.0,2.229846962920086e-15,9.703032212824835e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
0,multi_rate_system,4,7.030819667874045e-16,1.0,1.1021306333141927e-16,7.030819667874045e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
0,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
0,nearly_degenerate_generator,4,4.3147557709812356e-15,1.0,1.132764276888689e-16,4.3147557709812356e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
0,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7105992619631339,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
1,stable_linear_flow,4,3.9935835543475534e-16,1.0,1.183148403650076e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
1,non_normal_linear_flow,4,2.0933314555397467e-15,1.0,3.4004047427038564e-15,2.0933314555397467e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
1,damped_rotation,4,1.4183071981462905e-15,1.0,2.593143001046e-15,2.045578800167342e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
1,multi_rate_system,4,3.4211540381081833e-16,1.0,0.0,3.4211540381081833e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
1,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
1,nearly_degenerate_generator,4,6.690237798182939e-16,1.0,1.1329908524008625e-16,6.690237798182939e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
1,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7104527380545421,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
2,stable_linear_flow,4,1.015216194621306e-15,1.0,1.4521909011750368e-16,1.015216194621306e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
2,non_normal_linear_flow,4,1.7384214042491489e-15,1.0,3.144190024782997e-15,1.7384214042491489e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
2,damped_rotation,4,1.4757852365485069e-15,1.0,2.383840163745892e-15,7.857285816909101e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
2,multi_rate_system,4,3.9935835543475534e-16,1.0,1.421577175871509e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
2,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
2,nearly_degenerate_generator,4,1.850590521337987e-15,1.0,1.1216613290031327e-16,1.850590521337987e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
2,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7103044473725881,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
3,stable_linear_flow,4,7.761210586865277e-16,1.0,1.1835823514340331e-16,7.761210586865277e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
3,non_normal_linear_flow,4,1.8014016571067893e-15,1.0,3.398552864066204e-15,1.8014016571067893e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
3,damped_rotation,4,1.0995522193155577e-15,1.0,2.1301950103729418e-15,6.690237798182939e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
3,multi_rate_system,4,4.851516106412418e-16,1.0,1.421832814816407e-16,4.851516106412418e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
3,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
3,nearly_degenerate_generator,4,4.072672094556282e-15,1.0,1.1217735007445266e-16,4.072672094556282e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
3,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7101543907909003,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
4,stable_linear_flow,4,2.869075121791014e-16,1.0,0.0,2.869075121791014e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
4,non_normal_linear_flow,4,2.234688459953932e-15,1.0,3.025342807012948e-15,2.234688459953932e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
4,damped_rotation,4,6.63877366625009e-16,1.0,2.216657857286713e-15,7.780520541753999e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
4,multi_rate_system,4,4.503206636299745e-16,1.0,1.4220884894059142e-16,4.503206636299745e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
4,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
4,nearly_degenerate_generator,4,1.7333583299148637e-15,1.0,1.1336708508914504e-16,1.7333583299148637e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
4,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7100025691951195,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
5,stable_linear_flow,4,3.817954635203936e-16,1.0,1.4525256989102044e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
5,non_normal_linear_flow,4,1.7613294000646774e-15,1.0,3.145483651192879e-15,1.7613294000646774e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
5,damped_rotation,4,2.572852880327809e-15,1.0,2.206673210348108e-15,1.6549076328079436e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
5,multi_rate_system,4,2.6917496025733633e-16,1.0,0.0,2.6917496025733633e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
