seed,family,family_parameter,history_length,p_required_exact,p_star,lag_grid_exhausted,selected_lag_nmse,d_required,d_star,state_grid_exhausted,state_approximation_nmse,heldout_prediction_NMSE,heldout_intervention_NMSE,predictive_log_likelihood,memory_kernel_reconstruction_error,long_horizon_error,parameter_count_lag,parameter_count_state,stage
30000,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.0006072841084116,0.0006072841084116,3.703256911505584,0.0,0.0,6,20,development
30000,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0001592284369702,0.0001592284369702,4.37258533816019,0.0,0.0,6,20,development
30000,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.000475480115294,0.000475480115294,3.8255927476863296,0.0,0.0,6,20,development
30000,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0008039100511025,0.0008039100511025,3.563011585891031,0.0,0.0,6,20,development
30000,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.000816359510072,0.000816359510072,3.5553278619783244,0.0,0.0,6,20,development
30000,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,6.320102205243625e-05,6.320102205243625e-05,4.83459504261323,0.0,0.0,6,20,development
30000,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.0027802086222439,0.0027802086222439,2.942614655061301,0.0,0.0,6,20,development
30000,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0005151115768144,0.0005151115768144,3.785563513378954,0.0,0.0550036527225422,18,20,development
30000,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0004632468775889,0.0004632468775889,3.838625216525175,0.0,0.0049573480710451,34,20,development
30000,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451,4,4,False,0.01,0.0051714411719894,0.0057663229405148,2.6323019363180737,0.070408437498961,0.0049873271380537,34,20,development
30000,M2_linear_SSM,0.0,128,18,32,False,0.0049873271380537,4,4,False,0.01,0.0054646901536638,0.0060631694102303,2.6047239277271426,0.07062101059921,0.0049873282088814,34,20,development
30000,M2_linear_SSM,0.0,256,18,32,False,0.0049873282088814,4,4,False,0.01,0.0055628523041719,0.0061613316892377,2.595822148956956,0.0706210181807188,0.0049873282088814,34,20,development
30000,M2_linear_SSM,0.0,512,18,32,False,0.0049873282088814,4,4,False,0.01,0.005050621078336,0.0056491004634018,2.644122028723938,0.0706210181807188,0.0049873282088814,34,20,development
30000,M2_linear_SSM,0.0,1024,18,32,False,0.0049873282088814,4,4,False,0.01,0.0052994749414664,0.0058979543265322,2.620073765489712,0.0706210181807188,0.0049873282088814,34,20,development
